basin,n,median_ha,p25_ha,p75_ha,min_ha,max_ha
CMR,1779,0.499,0.219,1.252,0.103,29.122
CRR,1431,0.664,0.264,1.65,0.104,17.111
ALL,3210,0.554,0.239,1.4,0.103,29.122
